[18:32:22] CPU: 0.00% | RAM: 5266.824/6086.824 MB | DISK: 50000/100000 MB
[18:49:32] CPU: 98.54% | RAM: 5523.824/6086.824 MB | DISK: 50000/100000 MB
[18:49:38] CPU: 95.04% | RAM: 5614.824/6086.824 MB | DISK: 50000/100000 MB
[18:49:43] CPU: 98.75% | RAM: 5543.824/6086.824 MB | DISK: 50000/100000 MB
[18:49:49] CPU: 99.57% | RAM: 5534.824/6086.824 MB | DISK: 50000/100000 MB
[18:49:54] CPU: 100.00% | RAM: 5488.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:00] CPU: 100.00% | RAM: 5496.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:06] CPU: 100.00% | RAM: 5592.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:11] CPU: 100.00% | RAM: 5413.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:17] CPU: 100.00% | RAM: 5453.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:23] CPU: 100.00% | RAM: 5388.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:28] CPU: 100.00% | RAM: 5497.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:34] CPU: 78.57% | RAM: 5060.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:39] CPU: 61.78% | RAM: 4896.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:45] CPU: 65.87% | RAM: 4957.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:50] CPU: 43.32% | RAM: 4968.824/6086.824 MB | DISK: 50000/100000 MB
[18:50:56] CPU: 35.41% | RAM: 4939.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:01] CPU: 28.63% | RAM: 4938.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:08] CPU: 26.88% | RAM: 4938.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:13] CPU: 24.46% | RAM: 4940.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:19] CPU: 29.86% | RAM: 4941.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:24] CPU: 40.97% | RAM: 4946.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:30] CPU: 29.45% | RAM: 4943.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:35] CPU: 25.49% | RAM: 4950.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:41] CPU: 28.23% | RAM: 4957.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:46] CPU: 37.83% | RAM: 4833.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:52] CPU: 35.00% | RAM: 4830.824/6086.824 MB | DISK: 50000/100000 MB
[18:51:57] CPU: 25.69% | RAM: 4817.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:03] CPU: 24.84% | RAM: 4816.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:09] CPU: 29.37% | RAM: 4825.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:14] CPU: 24.81% | RAM: 4916.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:20] CPU: 25.96% | RAM: 4935.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:25] CPU: 38.06% | RAM: 4966.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:30] CPU: 38.48% | RAM: 4996.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:36] CPU: 25.82% | RAM: 4990.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:41] CPU: 27.30% | RAM: 4998.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:47] CPU: 33.60% | RAM: 5047.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:53] CPU: 31.40% | RAM: 5045.824/6086.824 MB | DISK: 50000/100000 MB
[18:52:58] CPU: 33.57% | RAM: 5032.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:04] CPU: 27.20% | RAM: 5051.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:10] CPU: 25.84% | RAM: 5055.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:16] CPU: 24.03% | RAM: 5056.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:21] CPU: 29.96% | RAM: 5090.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:27] CPU: 36.21% | RAM: 5104.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:33] CPU: 38.13% | RAM: 5083.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:38] CPU: 33.90% | RAM: 5077.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:44] CPU: 26.00% | RAM: 5100.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:49] CPU: 29.52% | RAM: 5106.824/6086.824 MB | DISK: 50000/100000 MB
[18:53:55] CPU: 28.40% | RAM: 5089.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:00] CPU: 29.94% | RAM: 5072.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:06] CPU: 25.38% | RAM: 5094.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:11] CPU: 25.67% | RAM: 5097.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:17] CPU: 24.03% | RAM: 5099.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:22] CPU: 23.48% | RAM: 5093.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:28] CPU: 24.75% | RAM: 5103.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:33] CPU: 23.73% | RAM: 5106.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:39] CPU: 36.17% | RAM: 5134.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:44] CPU: 46.75% | RAM: 5140.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:50] CPU: 49.02% | RAM: 5246.824/6086.824 MB | DISK: 50000/100000 MB
[18:54:55] CPU: 43.97% | RAM: 5227.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:01] CPU: 38.65% | RAM: 5236.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:06] CPU: 29.81% | RAM: 5236.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:13] CPU: 26.25% | RAM: 4990.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:19] CPU: 21.28% | RAM: 4991.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:24] CPU: 20.09% | RAM: 4992.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:30] CPU: 62.22% | RAM: 5026.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:35] CPU: 87.52% | RAM: 5080.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:41] CPU: 91.21% | RAM: 5152.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:46] CPU: 74.78% | RAM: 5142.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:52] CPU: 62.95% | RAM: 5184.824/6086.824 MB | DISK: 50000/100000 MB
[18:55:57] CPU: 57.92% | RAM: 5204.824/6086.824 MB | DISK: 50000/100000 MB
[18:56:03] CPU: 27.77% | RAM: 5202.824/6086.824 MB | DISK: 50000/100000 MB
[18:56:08] CPU: 25.99% | RAM: 5189.824/6086.824 MB | DISK: 50000/100000 MB
[18:56:14] CPU: 39.95% | RAM: 5241.824/6086.824 MB | DISK: 50000/100000 MB
[18:56:19] CPU: 29.10% | RAM: 5196.824/6086.824 MB | DISK: 50000/100000 MB
[14:26:57] CPU: 0.00% | RAM: 5610.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:06] CPU: 34.51% | RAM: 5585.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:12] CPU: 34.89% | RAM: 5582.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:17] CPU: 42.74% | RAM: 5587.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:22] CPU: 57.04% | RAM: 5606.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:28] CPU: 50.19% | RAM: 5661.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:33] CPU: 29.76% | RAM: 5643.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:39] CPU: 56.48% | RAM: 5297.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:44] CPU: 75.21% | RAM: 5484.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:50] CPU: 72.82% | RAM: 5507.824/6086.824 MB | DISK: 50000/100000 MB
[14:27:55] CPU: 62.74% | RAM: 5251.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:00] CPU: 24.99% | RAM: 5274.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:06] CPU: 15.87% | RAM: 5304.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:11] CPU: 37.31% | RAM: 5356.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:17] CPU: 30.14% | RAM: 5385.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:22] CPU: 47.08% | RAM: 5394.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:28] CPU: 46.35% | RAM: 5401.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:33] CPU: 32.41% | RAM: 5327.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:39] CPU: 27.87% | RAM: 5313.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:44] CPU: 18.76% | RAM: 5300.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:49] CPU: 51.18% | RAM: 5339.824/6086.824 MB | DISK: 50000/100000 MB
[14:28:55] CPU: 40.92% | RAM: 5354.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:00] CPU: 46.31% | RAM: 5366.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:07] CPU: 54.90% | RAM: 5404.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:13] CPU: 40.30% | RAM: 5402.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:18] CPU: 45.88% | RAM: 5413.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:23] CPU: 46.11% | RAM: 5232.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:29] CPU: 25.67% | RAM: 5260.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:34] CPU: 34.57% | RAM: 5257.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:40] CPU: 23.93% | RAM: 5258.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:45] CPU: 21.24% | RAM: 5250.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:51] CPU: 22.55% | RAM: 5257.824/6086.824 MB | DISK: 50000/100000 MB
[14:29:56] CPU: 23.47% | RAM: 5247.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:01] CPU: 34.57% | RAM: 5271.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:07] CPU: 33.35% | RAM: 5085.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:12] CPU: 41.41% | RAM: 5207.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:18] CPU: 21.78% | RAM: 5218.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:23] CPU: 52.79% | RAM: 5369.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:28] CPU: 48.06% | RAM: 5368.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:34] CPU: 35.82% | RAM: 5365.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:40] CPU: 52.97% | RAM: 5359.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:45] CPU: 58.52% | RAM: 5400.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:51] CPU: 70.61% | RAM: 5436.824/6086.824 MB | DISK: 50000/100000 MB
[14:30:57] CPU: 43.08% | RAM: 5435.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:02] CPU: 62.50% | RAM: 5465.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:09] CPU: 65.32% | RAM: 5488.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:14] CPU: 78.11% | RAM: 5558.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:20] CPU: 54.80% | RAM: 5546.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:25] CPU: 54.61% | RAM: 5562.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:30] CPU: 66.08% | RAM: 5649.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:37] CPU: 70.93% | RAM: 5644.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:43] CPU: 68.21% | RAM: 5615.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:48] CPU: 60.96% | RAM: 5668.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:54] CPU: 84.11% | RAM: 5621.824/6086.824 MB | DISK: 50000/100000 MB
[14:31:59] CPU: 65.47% | RAM: 5631.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:05] CPU: 40.73% | RAM: 5613.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:10] CPU: 43.38% | RAM: 5654.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:15] CPU: 35.83% | RAM: 5609.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:21] CPU: 37.71% | RAM: 5601.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:26] CPU: 85.25% | RAM: 5477.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:32] CPU: 56.38% | RAM: 5491.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:37] CPU: 48.34% | RAM: 5485.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:43] CPU: 54.47% | RAM: 5510.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:48] CPU: 64.86% | RAM: 5616.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:53] CPU: 83.66% | RAM: 5553.824/6086.824 MB | DISK: 50000/100000 MB
[14:32:59] CPU: 49.30% | RAM: 5596.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:04] CPU: 44.50% | RAM: 5616.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:11] CPU: 90.52% | RAM: 5623.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:16] CPU: 86.48% | RAM: 5401.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:21] CPU: 53.38% | RAM: 5501.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:27] CPU: 60.42% | RAM: 5162.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:32] CPU: 65.19% | RAM: 5330.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:37] CPU: 74.24% | RAM: 5339.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:43] CPU: 90.14% | RAM: 5449.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:48] CPU: 49.27% | RAM: 5294.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:54] CPU: 44.16% | RAM: 5343.824/6086.824 MB | DISK: 50000/100000 MB
[14:33:59] CPU: 39.50% | RAM: 5246.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:04] CPU: 25.48% | RAM: 5253.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:10] CPU: 19.43% | RAM: 5258.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:15] CPU: 18.98% | RAM: 5272.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:20] CPU: 23.44% | RAM: 5254.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:26] CPU: 36.72% | RAM: 5155.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:31] CPU: 27.46% | RAM: 5174.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:36] CPU: 25.61% | RAM: 5170.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:42] CPU: 23.05% | RAM: 5224.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:48] CPU: 29.98% | RAM: 5210.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:54] CPU: 28.78% | RAM: 5224.824/6086.824 MB | DISK: 50000/100000 MB
[14:34:59] CPU: 19.16% | RAM: 5214.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:04] CPU: 50.50% | RAM: 5218.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:12] CPU: 22.31% | RAM: 5206.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:17] CPU: 27.50% | RAM: 5219.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:24] CPU: 29.10% | RAM: 5240.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:29] CPU: 16.60% | RAM: 5243.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:34] CPU: 28.21% | RAM: 5258.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:40] CPU: 72.44% | RAM: 5325.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:45] CPU: 91.27% | RAM: 5507.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:51] CPU: 91.65% | RAM: 5593.824/6086.824 MB | DISK: 50000/100000 MB
[14:35:56] CPU: 65.92% | RAM: 5639.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:02] CPU: 57.65% | RAM: 5658.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:08] CPU: 57.73% | RAM: 5666.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:13] CPU: 69.04% | RAM: 5498.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:18] CPU: 42.99% | RAM: 5510.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:24] CPU: 43.95% | RAM: 5616.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:29] CPU: 40.73% | RAM: 5528.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:35] CPU: 38.98% | RAM: 5541.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:40] CPU: 39.77% | RAM: 5576.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:46] CPU: 41.75% | RAM: 5574.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:51] CPU: 28.55% | RAM: 5562.824/6086.824 MB | DISK: 50000/100000 MB
[14:36:56] CPU: 27.04% | RAM: 5564.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:02] CPU: 41.31% | RAM: 5579.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:08] CPU: 36.48% | RAM: 5602.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:14] CPU: 65.24% | RAM: 5628.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:20] CPU: 75.61% | RAM: 5638.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:25] CPU: 64.50% | RAM: 5343.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:30] CPU: 24.43% | RAM: 5148.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:36] CPU: 27.29% | RAM: 5170.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:41] CPU: 24.82% | RAM: 5256.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:47] CPU: 39.46% | RAM: 5258.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:52] CPU: 34.39% | RAM: 5281.824/6086.824 MB | DISK: 50000/100000 MB
[14:37:59] CPU: 50.06% | RAM: 5291.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:04] CPU: 62.57% | RAM: 5373.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:10] CPU: 43.89% | RAM: 5365.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:15] CPU: 37.05% | RAM: 5367.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:21] CPU: 56.45% | RAM: 5382.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:26] CPU: 34.34% | RAM: 5401.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:32] CPU: 46.91% | RAM: 5409.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:37] CPU: 70.81% | RAM: 5430.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:43] CPU: 58.46% | RAM: 5407.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:48] CPU: 79.48% | RAM: 5413.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:53] CPU: 80.84% | RAM: 5534.824/6086.824 MB | DISK: 50000/100000 MB
[14:38:59] CPU: 72.56% | RAM: 5261.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:04] CPU: 75.67% | RAM: 5183.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:10] CPU: 42.31% | RAM: 5304.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:17] CPU: 85.42% | RAM: 5417.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:22] CPU: 91.07% | RAM: 5381.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:28] CPU: 93.50% | RAM: 5179.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:33] CPU: 37.61% | RAM: 5153.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:39] CPU: 40.30% | RAM: 5150.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:44] CPU: 31.55% | RAM: 5149.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:50] CPU: 44.61% | RAM: 5192.824/6086.824 MB | DISK: 50000/100000 MB
[14:39:55] CPU: 25.51% | RAM: 5212.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:00] CPU: 24.86% | RAM: 5210.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:06] CPU: 46.16% | RAM: 5109.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:11] CPU: 61.24% | RAM: 5185.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:17] CPU: 49.04% | RAM: 5192.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:22] CPU: 33.67% | RAM: 5209.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:27] CPU: 41.04% | RAM: 5295.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:34] CPU: 88.42% | RAM: 5290.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:39] CPU: 49.84% | RAM: 5309.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:45] CPU: 23.05% | RAM: 5296.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:50] CPU: 33.37% | RAM: 5330.824/6086.824 MB | DISK: 50000/100000 MB
[14:40:56] CPU: 34.65% | RAM: 5332.824/6086.824 MB | DISK: 50000/100000 MB
[14:41:01] CPU: 42.39% | RAM: 5272.824/6086.824 MB | DISK: 50000/100000 MB
